Format: email-to-test,expected-local-part,expected-domain
simple@example.com,simple,example.com
very.common@example.com,very.common,example.com
very.common@example.org,very.common,example.org
disposable.style.email.with+symbol@example.com,disposable.style.email.with+symbol,example.com
other.email-with-hyphen@example.com,other.email-with-hyphen,example.com
fully-qualified-domain@example.com,fully-qualified-domain,example.com
user.name+tag+sorting@example.com,user.name+tag+sorting,example.com
x@example.com,x,example.com
example-indeed@strange-example.com,example-indeed,strange-example.com
test/test@test.com,test/test,test.com
admin@mailserver1,admin,mailserver1
example@s.example,example,s.example
mailhost!username@example.org,mailhost!username,example.org
user%example.com@example.org,user%example.com,example.org
user-@example.org,user-,example.org
email@example.com,email,example.com
firstname.lastname@example.com,firstname.lastname,example.com
email@subdomain.example.com,email,subdomain.example.com
firstname+lastname@example.com,firstname+lastname,example.com
1234567890@example.com,1234567890,example.com
email@example-one.com,email,example-one.com
_______@example.com,_______,example.com
email@example.name,email,example.name
email@example.museum,email,example.museum
email@example.co.jp,email,example.co.jp
firstname-lastname@example.com,firstname-lastname,example.com
x@x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x2,x,x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x23456789.x2
1234567890123456789012345678901234567890123456789012345678@12345678901234567890123456789012345678901234567890123456789.12345678901234567890123456789012345678901234567890123456789.123456789012345678901234567890123456789012345678901234567890123.test.org,1234567890123456789012345678901234567890123456789012345678,12345678901234567890123456789012345678901234567890123456789.12345678901234567890123456789012345678901234567890123456789.123456789012345678901234567890123456789012345678901234567890123.test.org
first.last@3com.com,first.last,3com.com,
first.last@123.test.org,first.last,123.test.org
first.last@x23456789012345678901234567890123456789012345678901234567890123.test.org,first.last,x23456789012345678901234567890123456789012345678901234567890123.test.org
1234567890123456789012345678901234567890123456789012345678901234@test.org,1234567890123456789012345678901234567890123456789012345678901234,test.org
email@[123.123.123.123],email,[123.123.123.123]
first.last@[12.34.56.78],first.last,[12.34.56.78]
user+mailbox@test.org,user+mailbox,test.org
customer/department=shipping@test.org,customer/department=shipping,test.org
$A12345@test.org,$A12345,test.org
!def!xyz%abc@test.org,!def!xyz%abc,test.org
_somename@test.org,_somename,test.org
dclo@us.ibm.com,dclo,us.ibm.com
test@xn--example.com,test,xn--example.com
first.last@[IPv6:1111:2222:3333:4444:5555:6666:7777:8888],first.last,[IPv6:1111:2222:3333:4444:5555:6666:7777:8888]
first.last@[IPv6:1111:2222:3333::4444:5555:6666:7777],first.last,[IPv6:1111:2222:3333::4444:5555:6666:7777]
first.last@[IPv6:::1111:2222:3333:4444:5555:6666],first.last,[IPv6:::1111:2222:3333:4444:5555:6666]
first.last@[IPv6:1111:2222:3333::4444:5555:6666],first.last,[IPv6:1111:2222:3333::4444:5555:6666]
first.last@[IPv6:1111:2222:3333:4444:5555:6666::],first.last,[IPv6:1111:2222:3333:4444:5555:6666::]
first.last@[IPv6:::a2:a3:a4:b1:b2:b3:b4],first.last,[IPv6:::a2:a3:a4:b1:b2:b3:b4]
first.last@[IPv6:a1:a2:a3:a4:b1:b2:b3::],first.last,[IPv6:a1:a2:a3:a4:b1:b2:b3::]
first.last@[IPv6:::],first.last,[IPv6:::]
first.last@[IPv6:::b4],first.last,[IPv6:::b4]
first.last@[IPv6:::b3:b4],first.last,[IPv6:::b3:b4]
first.last@[IPv6:a1::b4],first.last,[IPv6:a1::b4]
first.last@[IPv6:a1::],first.last,[IPv6:a1::]
first.last@[IPv6:a1:a2::],first.last,[IPv6:a1:a2::]
first.last@[IPv6:0123:4567:89ab:cdef::],first.last,[IPv6:0123:4567:89ab:cdef::]
first.last@[IPv6:0123:4567:89ab:CDEF::],first.last,[IPv6:0123:4567:89ab:CDEF::]
first.last@[IPv6:::12.34.56.78],first.last,[IPv6:::12.34.56.78]
first.last@[IPv6:1111:2222:3333::4444:12.34.56.78],first.last,[IPv6:1111:2222:3333::4444:12.34.56.78]
first.last@[IPv6:1111:2222:3333:4444:5555:6666:12.34.56.78],first.last,[IPv6:1111:2222:3333:4444:5555:6666:12.34.56.78]
first.last@[IPv6:1111:2222:3333::4444:5555:12.34.56.78],first.last,[IPv6:1111:2222:3333::4444:5555:12.34.56.78]
aaa@[123.123.123.123],aaa,[123.123.123.123]
first.last@[IPv6:::a3:a4:b1:ffff:11.22.33.44],first.last,[IPv6:::a3:a4:b1:ffff:11.22.33.44]
first.last@[IPv6:::a2:a3:a4:b1:ffff:11.22.33.44],first.last,[IPv6:::a2:a3:a4:b1:ffff:11.22.33.44]
first.last@[IPv6:a1:a2:a3:a4::11.22.33.44],first.last,[IPv6:a1:a2:a3:a4::11.22.33.44]
first.last@[IPv6:a1:a2:a3:a4:b1::11.22.33.44],first.last,[IPv6:a1:a2:a3:a4:b1::11.22.33.44]
first.last@[IPv6:a1::11.22.33.44],first.last,[IPv6:a1::11.22.33.44]
first.last@[IPv6:a1:a2::11.22.33.44],first.last,[IPv6:a1:a2::11.22.33.44]
first.last@[IPv6:0123:4567:89ab:cdef::11.22.33.44],first.last,[IPv6:0123:4567:89ab:cdef::11.22.33.44]
first.last@[IPv6:0123:4567:89ab:CDEF::11.22.33.44],first.last,[IPv6:0123:4567:89ab:CDEF::11.22.33.44]
first.last@[IPv6:a1::b2:11.22.33.44],first.last,[IPv6:a1::b2:11.22.33.44]
+@b.c,+,b.c
TEST@test.org,TEST,test.org
1234567890@test.org,1234567890,test.org
test-test@test.org,test-test,test.org
t*est@test.org,t*est,test.org
+1~1+@test.org,+1~1+,test.org
{_test_}@test.org,{_test_},test.org
